,Optimal_Affected_Component,Optimal_Affected_Component_Uid,Optimal_Failure,raw,sqt,cube,log10,ln,log2
1276,Past Sales Item Filter,_SEvixOcdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
1277,Authentication Service,_SFOFO-cdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1278,Authentication Service,_SFOEm-cdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1279,Authentication Service,_SFOD--cdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1280,Authentication Service,_SFNeLecdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1281,Authentication Service,_SFNdjecdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1282,Authentication Service,_SFNc7ecdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1283,Authentication Service,_SFM2TOcdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1284,Authentication Service,_SFM27OcdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1285,Item Management Service,_SFLBp-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1286,Comment Item Filter,_SFLB6ecdEeet0YmmfbMwkw,CF1,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1287,Bid and Buy Service,_SFLohecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
1288,Bid and Buy Service,_SFLn5ecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1289,Item Management Service,_SFLnO-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1290,Reputation Service,_SFLnUecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1291,Item Management Service,_SFLn2-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1292,Reputation Service,_SFLn8ecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1293,Inventory Service,_SFLBuecdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
1294,Seller Reputation Item Filter,_SFLoF-cdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1295,Past Sales Item Filter,_SFLnY-cdEeet0YmmfbMwkw,CF2,5.0,2.2361,1.71,0.699,1.6094,2.3219
1296,Past Sales Item Filter,_SFLoA-cdEeet0YmmfbMwkw,CF2,5.0,2.2361,1.71,0.699,1.6094,2.3219
1297,Inventory Service,_SFLn7ecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
1298,Item Management Service,_SFLnO-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1299,Comment Item Filter,_SFLnfecdEeet0YmmfbMwkw,CF3,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1300,Query Service,_SFLomecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
1301,Bid and Buy Service,_SFLpJecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1302,Item Management Service,_SFLpG-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1303,Item Management Service,_SFLoe-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1304,Buy Now Item Filter,_SFMOXOcdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1305,Buy Now Item Filter,_SFLoqOcdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
1306,Comment Item Filter,_SFMOcecdEeet0YmmfbMwkw,CF3,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1307,Future Sales Item Filter,_SFLozucdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1308,Region Item Filter,_SFLosucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1309,Query Service,_SFMO7ecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
1310,Query Service,_SFMPjecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
1311,Query Service,_SFMQLecdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
1312,Bid and Buy Service,_SFMPeecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1313,Bid and Buy Service,_SFMQGecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1314,Item Management Service,_SFMPb-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1315,Item Management Service,_SFMQD-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1316,Item Management Service,_SFMOz-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1317,Buy Now Item Filter,_SFMPnOcdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1318,Seller Reputation Item Filter,_SFMQS-cdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1319,Comment Item Filter,_SFMPsecdEeet0YmmfbMwkw,CF3,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1320,Region Item Filter,_SFMPBucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1321,Query Service,_SE9lfucdEeet0YmmfbMwkw,CF1,67.5,8.2158,4.0716,1.8293,4.2121,6.0768
1322,Query Service,_SEwwu-cdEeet0YmmfbMwkw,CF1,58.5,7.6485,3.882,1.7672,4.069,5.8704
1323,Query Service,_SFM1w-cdEeet0YmmfbMwkw,CF2,49.5,7.0356,3.6717,1.6946,3.902,5.6294
1324,Persistence Service,_SFMQK-cdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
1325,Persistence Service,_SFM2YecdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
1326,Reputation Service,_SFOrf-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1327,Region Item Filter,_SEu7uucdEeet0YmmfbMwkw,CF3,9.0,3.0,2.0801,0.9542,2.1972,3.1699
1328,Region Item Filter,_SEx_TucdEeet0YmmfbMwkw,CF1,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1329,Region Item Filter,_SEuUcucdEeet0YmmfbMwkw,CF1,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1330,Category Item Filter,_SFMQV-cdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
1331,Query Service,_SE57RecdEeet0YmmfbMwkw,CF3,58.5,7.6485,3.882,1.7672,4.069,5.8704
1332,Persistence Service,_SE6h9-cdEeet0YmmfbMwkw,CF3,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
1333,Persistence Service,_SFM2YecdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
1334,Persistence Service,_SFNcYucdEeet0YmmfbMwkw,CF3,17.5,4.1833,2.5962,1.243,2.8622,4.1293
1335,Reputation Service,_SE56necdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1336,Seller Reputation Item Filter,_SEu7v-cdEeet0YmmfbMwkw,CF3,12.0,3.4641,2.2894,1.0792,2.4849,3.585
1337,Comment Item Filter,_SFM2h-cdEeet0YmmfbMwkw,CF3,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1338,Query Service,_SFLBxecdEeet0YmmfbMwkw,CF3,58.5,7.6485,3.882,1.7672,4.069,5.8704
1339,Query Service,_SFLnWecdEeet0YmmfbMwkw,CF3,49.5,7.0356,3.6717,1.6946,3.902,5.6294
1340,Bid and Buy Service,_SFLAcecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
1341,Bid and Buy Service,_SFLBEecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
1342,Bid and Buy Service,_SFLnRecdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1343,Persistence Service,_SFLAg-cdEeet0YmmfbMwkw,CF3,24.5,4.9497,2.9044,1.3892,3.1987,4.6147
1344,Reputation Service,_SFKacecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1345,Reputation Service,_SFLBHecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1346,Item Management Service,_SFLBp-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1347,Reputation Service,_SFLBvecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1348,Item Management Service,_SFLnO-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1349,Reputation Service,_SFLnUecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1350,Last Second Sales Item Filter,_SFKafecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
1351,Last Second Sales Item Filter,_SFLBKecdEeet0YmmfbMwkw,CF3,15.0,3.873,2.4662,1.1761,2.7081,3.9069
1352,Buy Now Item Filter,_SFLB1OcdEeet0YmmfbMwkw,CF3,12.0,3.4641,2.2894,1.0792,2.4849,3.585
1353,Availability Item Filter,_SFKajecdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
1354,Seller Reputation Item Filter,_SFKal-cdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
1355,Seller Reputation Item Filter,_SFLAo-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1356,Availability Item Filter,_SFLAmecdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
1357,Buy Now Item Filter,_SFLBNOcdEeet0YmmfbMwkw,CF3,8.0,2.8284,2.0,0.9031,2.0794,3.0
1358,Region Item Filter,_SFLBPucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1359,Region Item Filter,_SFLB3ucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1360,Category Item Filter,_SFKao-cdEeet0YmmfbMwkw,CF2,5.0,2.2361,1.71,0.699,1.6094,2.3219
1361,Past Sales Item Filter,_SFLAj-cdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
1362,Past Sales Item Filter,_SFLnY-cdEeet0YmmfbMwkw,CF2,5.0,2.2361,1.71,0.699,1.6094,2.3219
1363,Authentication Service,_SE2QYOcdEeet0YmmfbMwkw,CF1,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
1364,Persistence Service,_SFE6jOcdEeet0YmmfbMwkw,CF1,28.0,5.2915,3.0366,1.4472,3.3322,4.8074
1365,Bid and Buy Service,_SExYNOcdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1366,Bid and Buy Service,_SEz0SucdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
1367,Bid and Buy Service,_SE23jOcdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
1368,Persistence Service,_SE57Q-cdEeet0YmmfbMwkw,CF1,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
1369,Persistence Service,_SE3ehOcdEeet0YmmfbMwkw,CF2,21.0,4.5826,2.7589,1.3222,3.0445,4.3923
1370,Inventory Service,_SEu7lecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
1371,Inventory Service,_SE7Iq-cdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
1372,Inventory Service,_SE-MjecdEeet0YmmfbMwkw,CF3,18.0,4.2426,2.6207,1.2553,2.8904,4.1699
1373,Item Management Service,_SE1B6-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1374,Item Management Service,_SE5TmucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1375,Inventory Service,_SFGvbecdEeet0YmmfbMwkw,CF2,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
1376,Comment Item Filter,_SFACROcdEeet0YmmfbMwkw,CF3,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1377,Region Item Filter,_SE56vucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1378,Region Item Filter,_SE-zUecdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1379,Region Item Filter,_SFETNucdEeet0YmmfbMwkw,CF1,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1380,Category Item Filter,_SFLB7-cdEeet0YmmfbMwkw,CF3,5.0,2.2361,1.71,0.699,1.6094,2.3219
1381,Bid and Buy Service,_SFS8aOcdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1382,Bid and Buy Service,_SFS9COcdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1383,Bid and Buy Service,_SFS9qOcdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1384,Item Management Service,_SFS8XucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1385,Item Management Service,_SFS8_ucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1386,Item Management Service,_SFS9nucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1387,Recommendation Item Filter,_SFS8rOcdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
1388,Recommendation Item Filter,_SFS9TOcdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
1389,Recommendation Item Filter,_SFS97OcdEeet0YmmfbMwkw,CF2,9.0,3.0,2.0801,0.9542,2.1972,3.1699
1390,Region Item Filter,_SFS8lecdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1391,Region Item Filter,_SFS9NecdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1392,Region Item Filter,_SFS91ecdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1393,Past Sales Item Filter,_SFS8hucdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
1394,Past Sales Item Filter,_SFS9JucdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
1395,Past Sales Item Filter,_SFS9xucdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
1396,Item Management Service,_SFNdhucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1397,Item Management Service,_SFNeJucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1398,Inventory Service,_SFNdmOcdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
1399,Inventory Service,_SFNeOOcdEeet0YmmfbMwkw,CF3,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
1400,Last Second Sales Item Filter,_SFNdqOcdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1401,Last Second Sales Item Filter,_SFODducdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1402,Buy Now Item Filter,_SFNds-cdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1403,Seller Reputation Item Filter,_SFNdwucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1404,Buy Now Item Filter,_SFODgecdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1405,Seller Reputation Item Filter,_SFODkOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1406,Future Sales Item Filter,_SFNd2ecdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1407,Future Sales Item Filter,_SFODp-cdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1408,Item Management Service,_SFOD9OcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1409,Item Management Service,_SFOElOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1410,Item Management Service,_SFOFNOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1411,Inventory Service,_SFOEBucdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
1412,Inventory Service,_SFOEpucdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
1413,Inventory Service,_SFOFRucdEeet0YmmfbMwkw,CF1,13.5,3.6742,2.3811,1.1303,2.6027,3.7549
1414,Last Second Sales Item Filter,_SFOEFucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1415,Last Second Sales Item Filter,_SFOEtucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1416,Last Second Sales Item Filter,_SFOFVucdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1417,Buy Now Item Filter,_SFOEIecdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1418,Seller Reputation Item Filter,_SFOEMOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1419,Buy Now Item Filter,_SFOEwecdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1420,Seller Reputation Item Filter,_SFOE0OcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1421,Buy Now Item Filter,_SFOFYecdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1422,Seller Reputation Item Filter,_SFOFcOcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1423,Future Sales Item Filter,_SFOER-cdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1424,Future Sales Item Filter,_SFOE5-cdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1425,Future Sales Item Filter,_SFOFh-cdEeet0YmmfbMwkw,CF2,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1426,Bid and Buy Service,_SFOrc-cdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
1427,Bid and Buy Service,_SFOsE-cdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
1428,Bid and Buy Service,_SFSU9ecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
1429,Bid and Buy Service,_SFSVlecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
1430,Item Management Service,_SFOraecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1431,Item Management Service,_SFOsCecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1432,Item Management Service,_SFSU6-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1433,Item Management Service,_SFSVi-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1434,Item Management Service,_SFSWK-cdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1435,Reputation Service,_SFSWQecdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1436,Region Item Filter,_SFOroOcdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1437,Region Item Filter,_SFOsQOcdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1438,Region Item Filter,_SFSVIucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1439,Region Item Filter,_SFSVwucdEeet0YmmfbMwkw,CF2,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1440,Item Management Service,_SFSWy-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1441,Reputation Service,_SFSW4ecdEeet0YmmfbMwkw,CF3,16.0,4.0,2.5198,1.2041,2.7726,4.0
1442,Last Second Sales Item Filter,_SFSW7ecdEeet0YmmfbMwkw,CF2,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1443,Comment Item Filter,_SFS8AOcdEeet0YmmfbMwkw,CF1,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1444,Bid and Buy Service,_SEu7jecdEeet0YmmfbMwkw,CF1,25.0,5.0,2.924,1.3979,3.2189,4.6439
1445,Bid and Buy Service,_SEvipucdEeet0YmmfbMwkw,CF3,25.0,5.0,2.924,1.3979,3.2189,4.6439
1446,Item Management Service,_SEuUO-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1447,Item Management Service,_SEu7g-cdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1448,Availability Item Filter,_SEuUbecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1449,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1450,Past Sales Item Filter,_SEuUY-cdEeet0YmmfbMwkw,CF1,5.0,2.2361,1.71,0.699,1.6094,2.3219
1451,Authentication Service,_SEvio-cdEeet0YmmfbMwkw,CF1,37.8,6.1482,3.3561,1.5775,3.6323,5.2403
1452,Authentication Service,_SEuUQucdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1453,Authentication Service,_SEu7iucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1454,Authentication Service,_SEwJrOcdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1455,Authentication Service,_SEwwpOcdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1456,Authentication Service,_SExXkecdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1457,Authentication Service,_SExYMecdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1458,Authentication Service,_SEx_HucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1459,Authentication Service,_SEymC-cdEeet0YmmfbMwkw,CF1,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1460,Query Service,_SEviuucdEeet0YmmfbMwkw,CF2,63.0,7.9373,3.9791,1.7993,4.1431,5.9773
1461,Authentication Service,_SE4FQucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1462,Authentication Service,_SE4F4ucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1463,Persistence Service,_SEu7n-cdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
1464,Last Second Sales Item Filter,_SEu7pecdEeet0YmmfbMwkw,CF1,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1465,Buy Now Item Filter,_SEu7sOcdEeet0YmmfbMwkw,CF1,8.0,2.8284,2.0,0.9031,2.0794,3.0
1466,Availability Item Filter,_SEvizucdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1467,Seller Reputation Item Filter,_SEvi2OcdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1468,Comment Item Filter,_SEu7xecdEeet0YmmfbMwkw,CF1,7.0,2.6458,1.9129,0.8451,1.9459,2.8074
1469,Region Item Filter,_SEu7uucdEeet0YmmfbMwkw,CF1,6.0,2.4495,1.8171,0.7782,1.7918,2.585
1470,Past Sales Item Filter,_SEvixOcdEeet0YmmfbMwkw,CF2,5.0,2.2361,1.71,0.699,1.6094,2.3219
1471,Category Item Filter,_SEvi5OcdEeet0YmmfbMwkw,CF2,5.0,2.2361,1.71,0.699,1.6094,2.3219
1472,Bid and Buy Service,_SEwJr-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
1473,Bid and Buy Service,_SEwwp-cdEeet0YmmfbMwkw,CF2,25.0,5.0,2.924,1.3979,3.2189,4.6439
1474,Persistence Service,_SEwJwecdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
1475,Persistence Service,_SEwwuecdEeet0YmmfbMwkw,CF2,17.5,4.1833,2.5962,1.243,2.8622,4.1293
1476,Item Management Service,_SEwJpecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
1477,Item Management Service,_SEwwnecdEeet0YmmfbMwkw,CF2,16.0,4.0,2.5198,1.2041,2.7726,4.0
1478,Availability Item Filter,_SEwwz-cdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1479,Availability Item Filter,_SEu7tecdEeet0YmmfbMwkw,CF2,8.0,2.8284,2.0,0.9031,2.0794,3.0
1480,Authentication Service,_SEzM_ucdEeet0YmmfbMwkw,CF3,31.5,5.6125,3.1582,1.4983,3.45,4.9773
1481,Item Management Service,_SEz0QOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1482,Last Second Sales Item Filter,_SEz0YucdEeet0YmmfbMwkw,CF3,10.0,3.1623,2.1544,1.0,2.3026,3.3219
1483,Persistence Service,_SExXpucdEeet0YmmfbMwkw,CF1,17.5,4.1833,2.5962,1.243,2.8622,4.1293
1484,Item Management Service,_SExXiucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1485,Reputation Service,_SE23mOcdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1486,Item Management Service,_SE23gucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
1487,Item Management Service,_SExYKucdEeet0YmmfbMwkw,CF1,16.0,4.0,2.5198,1.2041,2.7726,4.0
